subject,night,condition,imu_feature,time_span,wakeup_type,data
KU08D,1,Spontaneous,ss_std_60,total,imu,610.5704669997547
LA09L,0,Known Alarm,ss_max,last_30min,imu,761.640625
LA09L,0,Known Alarm,ss_max,last_hour,imu,2394.257812
LA09L,0,Known Alarm,ss_max,total,imu,5496.484375
LA09L,0,Known Alarm,ss_max_60,last_30min,imu,761.640625
LA09L,0,Known Alarm,ss_max_60,last_hour,imu,2394.257812
LA09L,0,Known Alarm,ss_max_60,total,imu,5496.484375
LA09L,0,Known Alarm,ss_max_position,last_30min,imu,0.3393898619341065
LA09L,0,Known Alarm,ss_max_position,last_hour,imu,0.0
LA09L,0,Known Alarm,ss_max_position,total,imu,0.1020079955313981
LA09L,0,Known Alarm,ss_mean,last_30min,imu,593.216146
LA09L,0,Known Alarm,ss_mean,last_hour,imu,1193.4505206666663
LA09L,0,Known Alarm,ss_mean,total,imu,861.5781249199999
LA09L,0,Known Alarm,ss_mean_60,last_30min,imu,593.216146
LA09L,0,Known Alarm,ss_mean_60,last_hour,imu,1193.4505206666663
LA09L,0,Known Alarm,ss_mean_60,total,imu,1128.0407071052632
LA09L,0,Known Alarm,ss_median,last_30min,imu,594.0625
LA09L,0,Known Alarm,ss_median,last_hour,imu,762.148438
LA09L,0,Known Alarm,ss_median,total,imu,423.945312
LA09L,0,Known Alarm,ss_median_60,last_30min,imu,594.0625
LA09L,0,Known Alarm,ss_median_60,last_hour,imu,762.148438
LA09L,0,Known Alarm,ss_median_60,total,imu,761.640625
LA09L,0,Known Alarm,ss_number,last_30min,imu,3.0
LA09L,0,Known Alarm,ss_number,last_hour,imu,3.0
LA09L,0,Known Alarm,ss_number,total,imu,25.0
LA09L,0,Known Alarm,ss_number_60,last_30min,imu,3.0
LA09L,0,Known Alarm,ss_number_60,last_hour,imu,3.0
LA09L,0,Known Alarm,ss_number_60,total,imu,19.0
LA09L,0,Known Alarm,ss_skewness,last_30min,imu,-0.0092082881291886
LA09L,0,Known Alarm,ss_skewness,last_hour,imu,0.6260227664456695
LA09L,0,Known Alarm,ss_skewness,total,imu,2.3284543226221635
LA09L,0,Known Alarm,ss_skewness_60,last_30min,imu,-0.0092082881291886
LA09L,0,Known Alarm,ss_skewness_60,last_hour,imu,0.6260227664456695
LA09L,0,Known Alarm,ss_skewness_60,total,imu,2.055137390013213
LA09L,0,Known Alarm,ss_std,last_30min,imu,168.84924688317187
LA09L,0,Known Alarm,ss_std,last_hour,imu,1053.5886065246318
LA09L,0,Known Alarm,ss_std,total,imu,1245.1114721573392
LA09L,0,Known Alarm,ss_std_60,last_30min,imu,168.84924688317187
LA09L,0,Known Alarm,ss_std_60,last_hour,imu,1053.5886065246318
LA09L,0,Known Alarm,ss_std_60,total,imu,1324.6555887428858
LA09L,1,Known Alarm,ss_max,last_30min,imu,983.554687
LA09L,1,Known Alarm,ss_max,last_hour,imu,983.554688
LA09L,1,Known Alarm,ss_max,total,imu,3501.289062
LA09L,1,Known Alarm,ss_max_60,last_30min,imu,983.554687
LA09L,1,Known Alarm,ss_max_60,last_hour,imu,983.554688
LA09L,1,Known Alarm,ss_max_60,total,imu,3501.289062
LA09L,1,Known Alarm,ss_max_position,last_30min,imu,0.4533661753189267
LA09L,1,Known Alarm,ss_max_position,last_hour,imu,0.7267380825900318
LA09L,1,Known Alarm,ss_max_position,total,imu,0.1189143695575506
LA09L,1,Known Alarm,ss_mean,last_30min,imu,896.2109375
LA09L,1,Known Alarm,ss_mean,last_hour,imu,446.47949225
LA09L,1,Known Alarm,ss_mean,total,imu,711.547743
LA09L,1,Known Alarm,ss_mean_60,last_30min,imu,896.2109375
LA09L,1,Known Alarm,ss_mean_60,last_hour,imu,579.84375
LA09L,1,Known Alarm,ss_mean_60,total,imu,859.181798945946
LA09L,1,Known Alarm,ss_median,last_30min,imu,896.2109375
LA09L,1,Known Alarm,ss_median,last_hour,imu,429.0234375
LA09L,1,Known Alarm,ss_median,total,imu,579.84375
LA09L,1,Known Alarm,ss_median_60,last_30min,imu,896.2109375
LA09L,1,Known Alarm,ss_median_60,last_hour,imu,652.4609375
LA09L,1,Known Alarm,ss_median_60,total,imu,692.070312
LA09L,1,Known Alarm,ss_number,last_30min,imu,2.0
LA09L,1,Known Alarm,ss_number,last_hour,imu,8.0
LA09L,1,Known Alarm,ss_number,total,imu,45.0
LA09L,1,Known Alarm,ss_number_60,last_30min,imu,2.0
LA09L,1,Known Alarm,ss_number_60,last_hour,imu,6.0
LA09L,1,Known Alarm,ss_number_60,total,imu,37.0
LA09L,1,Known Alarm,ss_skewness,last_30min,imu,0.0
LA09L,1,Known Alarm,ss_skewness,last_hour,imu,0.1649366320570685
LA09L,1,Known Alarm,ss_skewness,total,imu,1.7355131856838937
LA09L,1,Known Alarm,ss_skewness_60,last_30min,imu,0.0
LA09L,1,Known Alarm,ss_skewness_60,last_hour,imu,-0.3492237327688227
LA09L,1,Known Alarm,ss_skewness_60,total,imu,1.6763921960460375
LA09L,1,Known Alarm,ss_std,last_30min,imu,123.52271513141817
LA09L,1,Known Alarm,ss_std,last_hour,imu,384.0625286740429
LA09L,1,Known Alarm,ss_std,total,imu,761.6815260209004
LA09L,1,Known Alarm,ss_std_60,last_30min,imu,123.52271513141817
LA09L,1,Known Alarm,ss_std_60,last_hour,imu,348.0249170752945
LA09L,1,Known Alarm,ss_std_60,total,imu,763.5685090667108
LA23T,0,Known Alarm,ss_max,last_30min,imu,1296.367188
LA23T,0,Known Alarm,ss_max,last_30min,selfreport,1296.875
LA23T,0,Known Alarm,ss_max,last_hour,imu,1296.875
LA23T,0,Known Alarm,ss_max,last_hour,selfreport,1296.367187
LA23T,0,Known Alarm,ss_max,total,imu,5215.664062
LA23T,0,Known Alarm,ss_max,total,selfreport,5215.664063
LA23T,0,Known Alarm,ss_max_60,last_30min,imu,1296.367188
LA23T,0,Known Alarm,ss_max_60,last_30min,selfreport,1296.875
LA23T,0,Known Alarm,ss_max_60,last_hour,imu,1296.875
LA23T,0,Known Alarm,ss_max_60,last_hour,selfreport,1296.367187
LA23T,0,Known Alarm,ss_max_60,total,imu,5215.664062
LA23T,0,Known Alarm,ss_max_60,total,selfreport,5215.664063
LA23T,0,Known Alarm,ss_max_position,last_30min,imu,0.2618069758583995
LA23T,0,Known Alarm,ss_max_position,last_30min,selfreport,0.2493937140720099
LA23T,0,Known Alarm,ss_max_position,last_hour,imu,0.6308176833151882
LA23T,0,Known Alarm,ss_max_position,last_hour,selfreport,0.6247521288068161
LA23T,0,Known Alarm,ss_max_position,total,imu,0.1062757643307664
LA23T,0,Known Alarm,ss_max_position,total,selfreport,0.0760322701718213
LA23T,0,Known Alarm,ss_mean,last_30min,imu,351.6328128
LA23T,0,Known Alarm,ss_mean,last_30min,selfreport,347.265625
LA23T,0,Known Alarm,ss_mean,last_hour,imu,353.4101562
LA23T,0,Known Alarm,ss_mean,last_hour,selfreport,350.97265630000004
LA23T,0,Known Alarm,ss_mean,total,imu,529.1985211964286
LA23T,0,Known Alarm,ss_mean,total,selfreport,574.23750002
LA23T,0,Known Alarm,ss_mean_60,last_30min,imu,570.8723963333333
LA23T,0,Known Alarm,ss_mean_60,last_30min,selfreport,563.59375
LA23T,0,Known Alarm,ss_mean_60,last_hour,imu,497.4330357142857
LA23T,0,Known Alarm,ss_mean_60,last_hour,selfreport,494.0959821428572
LA23T,0,Known Alarm,ss_mean_60,total,imu,884.0234374545454
LA23T,0,Known Alarm,ss_mean_60,total,selfreport,914.0498992258064
LA23T,0,Known Alarm,ss_median,last_30min,imu,66.445313
LA23T,0,Known Alarm,ss_median,last_30min,selfreport,66.445312
LA23T,0,Known Alarm,ss_median,last_hour,imu,230.2148435
LA23T,0,Known Alarm,ss_median,last_hour,selfreport,230.214844
LA23T,0,Known Alarm,ss_median,total,imu,157.34375
LA23T,0,Known Alarm,ss_median,total,selfreport,273.632813
LA23T,0,Known Alarm,ss_median_60,last_30min,imu,349.804688
LA23T,0,Known Alarm,ss_median_60,last_30min,selfreport,327.460938
LA23T,0,Known Alarm,ss_median_60,last_hour,imu,389.921875
LA23T,0,Known Alarm,ss_median_60,last_hour,selfreport,389.921875
LA23T,0,Known Alarm,ss_median_60,total,imu,504.179687
LA23T,0,Known Alarm,ss_median_60,total,selfreport,518.90625
LA23T,0,Known Alarm,ss_number,last_30min,imu,5.0
LA23T,0,Known Alarm,ss_number,last_30min,selfreport,5.0
LA23T,0,Known Alarm,ss_number,last_hour,imu,10.0
LA23T,0,Known Alarm,ss_number,last_hour,selfreport,10.0
LA23T,0,Known Alarm,ss_number,total,imu,56.0
LA23T,0,Known Alarm,ss_number,total,selfreport,50.0
LA23T,0,Known Alarm,ss_number_60,last_30min,imu,3.0
LA23T,0,Known Alarm,ss_number_60,last_30min,selfreport,3.0
LA23T,0,Known Alarm,ss_number_60,last_hour,imu,7.0
LA23T,0,Known Alarm,ss_number_60,last_hour,selfreport,7.0
LA23T,0,Known Alarm,ss_number_60,total,imu,33.0
LA23T,0,Known Alarm,ss_number_60,total,selfreport,31.0
LA23T,0,Known Alarm,ss_skewness,last_30min,imu,1.2883501746464756
LA23T,0,Known Alarm,ss_skewness,last_30min,selfreport,1.3151545764037444
LA23T,0,Known Alarm,ss_skewness,last_hour,imu,1.219482410413523
LA23T,0,Known Alarm,ss_skewness,last_hour,selfreport,1.2411606099257049
LA23T,0,Known Alarm,ss_skewness,total,imu,3.0858881429157936
LA23T,0,Known Alarm,ss_skewness,total,selfreport,3.005604003595592
LA23T,0,Known Alarm,ss_skewness_60,last_30min,imu,0.5562748399902577
LA23T,0,Known Alarm,ss_skewness_60,last_30min,selfreport,0.5803605538824422
LA23T,0,Known Alarm,ss_skewness_60,last_hour,imu,0.917816339679428
LA23T,0,Known Alarm,ss_skewness_60,last_hour,selfreport,0.9445534018628072
LA23T,0,Known Alarm,ss_skewness_60,total,imu,2.384274312064488
LA23T,0,Known Alarm,ss_skewness_60,total,selfreport,2.4274317194578243
LA23T,0,Known Alarm,ss_std,last_30min,imu,545.5638402020355
LA23T,0,Known Alarm,ss_std,last_30min,selfreport,545.8948946638525
LA23T,0,Known Alarm,ss_std,last_hour,imu,412.76243766559145
LA23T,0,Known Alarm,ss_std,last_hour,selfreport,411.32854629779183
LA23T,0,Known Alarm,ss_std,total,imu,959.3407880366008
LA23T,0,Known Alarm,ss_std,total,selfreport,983.4532588216448
LA23T,0,Known Alarm,ss_std_60,last_30min,imu,644.073096318805
LA23T,0,Known Alarm,ss_std_60,last_30min,selfreport,648.3119102370516
LA23T,0,Known Alarm,ss_std_60,last_hour,imu,418.0871758429959
LA23T,0,Known Alarm,ss_std_60,last_hour,selfreport,417.1698929792919
LA23T,0,Known Alarm,ss_std_60,total,imu,1124.9703733432443
LA23T,0,Known Alarm,ss_std_60,total,selfreport,1124.988537705778
LA23T,1,Spontaneous,ss_max,last_30min,imu,767.226562
LA23T,1,Spontaneous,ss_max,last_30min,selfreport,749.960938
LA23T,1,Spontaneous,ss_max,last_hour,imu,953.085938
LA23T,1,Spontaneous,ss_max,last_hour,selfreport,859.140625
LA23T,1,Spontaneous,ss_max,total,imu,3509.414063
LA23T,1,Spontaneous,ss_max,total,selfreport,2974.6875
LA23T,1,Spontaneous,ss_max_60,last_30min,imu,767.226562
LA23T,1,Spontaneous,ss_max_60,last_30min,selfreport,749.960938
LA23T,1,Spontaneous,ss_max_60,last_hour,imu,953.085938
LA23T,1,Spontaneous,ss_max_60,last_hour,selfreport,859.140625
LA23T,1,Spontaneous,ss_max_60,total,imu,3509.414063
LA23T,1,Spontaneous,ss_max_60,total,selfreport,2974.6875
LA23T,1,Spontaneous,ss_max_position,last_30min,imu,0.0426000577956469
LA23T,1,Spontaneous,ss_max_position,last_30min,selfreport,0.0
LA23T,1,Spontaneous,ss_max_position,last_hour,imu,0.0
LA23T,1,Spontaneous,ss_max_position,last_hour,selfreport,0.0
LA23T,1,Spontaneous,ss_max_position,total,imu,0.0031358311475906
LA23T,1,Spontaneous,ss_max_position,total,selfreport,0.0
LA23T,1,Spontaneous,ss_mean,last_30min,imu,355.69531240000003
LA23T,1,Spontaneous,ss_mean,last_30min,selfreport,596.0937500000001
LA23T,1,Spontaneous,ss_mean,last_hour,imu,509.2578125714286
LA23T,1,Spontaneous,ss_mean,last_hour,selfreport,509.3303572857144
LA23T,1,Spontaneous,ss_mean,total,imu,466.3969216567164
LA23T,1,Spontaneous,ss_mean,total,selfreport,472.79687495384616
LA23T,1,Spontaneous,ss_mean_60,last_30min,imu,570.3645829999999
LA23T,1,Spontaneous,ss_mean_60,last_30min,selfreport,596.0937500000001
LA23T,1,Spontaneous,ss_mean_60,last_hour,imu,584.4140626666667
LA23T,1,Spontaneous,ss_mean_60,last_hour,selfreport,584.498698
LA23T,1,Spontaneous,ss_mean_60,total,imu,716.3390262093023
LA23T,1,Spontaneous,ss_mean_60,total,selfreport,721.1848958095238
LA23T,1,Spontaneous,ss_median,last_30min,imu,404.648437
LA23T,1,Spontaneous,ss_median,last_30min,selfreport,539.21875
LA23T,1,Spontaneous,ss_median,last_hour,imu,539.21875
LA23T,1,Spontaneous,ss_median,last_hour,selfreport,539.21875
LA23T,1,Spontaneous,ss_median,total,imu,238.59375
LA23T,1,Spontaneous,ss_median,total,selfreport,245.703125
LA23T,1,Spontaneous,ss_median_60,last_30min,imu,539.21875
LA23T,1,Spontaneous,ss_median_60,last_30min,selfreport,539.21875
LA23T,1,Spontaneous,ss_median_60,last_hour,imu,551.9140625
LA23T,1,Spontaneous,ss_median_60,last_hour,selfreport,551.9140625
LA23T,1,Spontaneous,ss_median_60,total,imu,503.671875
LA23T,1,Spontaneous,ss_median_60,total,selfreport,508.2421875
LA23T,1,Spontaneous,ss_number,last_30min,imu,5.0
LA23T,1,Spontaneous,ss_number,last_30min,selfreport,3.0
LA23T,1,Spontaneous,ss_number,last_hour,imu,7.0
LA23T,1,Spontaneous,ss_number,last_hour,selfreport,7.0
LA23T,1,Spontaneous,ss_number,total,imu,67.0
LA23T,1,Spontaneous,ss_number,total,selfreport,65.0
LA23T,1,Spontaneous,ss_number_60,last_30min,imu,3.0
LA23T,1,Spontaneous,ss_number_60,last_30min,selfreport,3.0
LA23T,1,Spontaneous,ss_number_60,last_hour,imu,6.0
LA23T,1,Spontaneous,ss_number_60,last_hour,selfreport,6.0
LA23T,1,Spontaneous,ss_number_60,total,imu,43.0
LA23T,1,Spontaneous,ss_number_60,total,selfreport,42.0
LA23T,1,Spontaneous,ss_skewness,last_30min,imu,0.0679638502495499
LA23T,1,Spontaneous,ss_skewness,last_30min,selfreport,0.6372570195901072
LA23T,1,Spontaneous,ss_skewness,last_hour,imu,-0.0037263219197212
LA23T,1,Spontaneous,ss_skewness,last_hour,selfreport,-0.3857828098798249
LA23T,1,Spontaneous,ss_skewness,total,imu,2.4035171859867392
LA23T,1,Spontaneous,ss_skewness,total,selfreport,2.0573838213999207
LA23T,1,Spontaneous,ss_skewness_60,last_30min,imu,0.3031691897652407
LA23T,1,Spontaneous,ss_skewness_60,last_30min,selfreport,0.6372570195901072
LA23T,1,Spontaneous,ss_skewness_60,last_hour,imu,0.3233575222711702
LA23T,1,Spontaneous,ss_skewness_60,last_hour,selfreport,-0.0695608230090417
LA23T,1,Spontaneous,ss_skewness_60,total,imu,2.0516349970359005
LA23T,1,Spontaneous,ss_skewness_60,total,selfreport,1.7319335416053787
LA23T,1,Spontaneous,ss_std,last_30min,imu,321.70324644264366
LA23T,1,Spontaneous,ss_std,last_30min,selfreport,134.75414965976876
LA23T,1,Spontaneous,ss_std,last_hour,imu,298.6173550485385
LA23T,1,Spontaneous,ss_std,last_hour,selfreport,273.86013602516203
LA23T,1,Spontaneous,ss_std,total,imu,663.9879276238502
LA23T,1,Spontaneous,ss_std,total,selfreport,634.3448784527026
LA23T,1,Spontaneous,ss_std_60,last_30min,imu,183.2846730282617
LA23T,1,Spontaneous,ss_std_60,last_30min,selfreport,134.75414965976876
LA23T,1,Spontaneous,ss_std_60,last_hour,imu,244.0485801742081
LA23T,1,Spontaneous,ss_std_60,last_hour,selfreport,206.2447613401542
LA23T,1,Spontaneous,ss_std_60,total,imu,717.0112431358131
LA23T,1,Spontaneous,ss_std_60,total,selfreport,670.3405141880439
LA26R,0,Unknown Alarm,ss_max,last_30min,imu,658.554687
LA26R,0,Unknown Alarm,ss_max,last_30min,selfreport,655.507812
LA26R,0,Unknown Alarm,ss_max,last_hour,imu,659.0625
LA26R,0,Unknown Alarm,ss_max,last_hour,selfreport,655.0
LA26R,0,Unknown Alarm,ss_max,total,imu,1898.632813
LA26R,0,Unknown Alarm,ss_max,total,selfreport,1898.632813
LA26R,0,Unknown Alarm,ss_max_60,last_30min,imu,658.554687
LA26R,0,Unknown Alarm,ss_max_60,last_30min,selfreport,655.507812
LA26R,0,Unknown Alarm,ss_max_60,last_hour,imu,659.0625
LA26R,0,Unknown Alarm,ss_max_60,last_hour,selfreport,655.0
LA26R,0,Unknown Alarm,ss_max_60,total,imu,1898.632813
LA26R,0,Unknown Alarm,ss_max_60,total,selfreport,1898.632813
LA26R,0,Unknown Alarm,ss_max_position,last_30min,imu,0.6339227101418137
LA26R,0,Unknown Alarm,ss_max_position,last_30min,selfreport,0.336568666440571
LA26R,0,Unknown Alarm,ss_max_position,last_hour,imu,0.8168750457735616
LA26R,0,Unknown Alarm,ss_max_position,last_hour,selfreport,0.6683394864819682
LA26R,0,Unknown Alarm,ss_max_position,total,imu,0.4333334787457533
LA26R,0,Unknown Alarm,ss_max_position,total,selfreport,0.3940060763703704
LA26R,0,Unknown Alarm,ss_mean,last_30min,imu,218.344726375
LA26R,0,Unknown Alarm,ss_mean,last_30min,selfreport,218.408202875
LA26R,0,Unknown Alarm,ss_mean,last_hour,imu,233.68489606666668
LA26R,0,Unknown Alarm,ss_mean,last_hour,selfreport,233.7187502
LA26R,0,Unknown Alarm,ss_mean,total,imu,221.1932372734375
LA26R,0,Unknown Alarm,ss_mean,total,selfreport,228.6229618956521
LA26R,0,Unknown Alarm,ss_mean_60,last_30min,imu,283.19661433333334
LA26R,0,Unknown Alarm,ss_mean_60,last_30min,selfreport,283.2812496666666
LA26R,0,Unknown Alarm,ss_mean_60,last_hour,imu,313.2421877272727
LA26R,0,Unknown Alarm,ss_mean_60,last_hour,selfreport,313.2421877272727
LA26R,0,Unknown Alarm,ss_mean_60,total,imu,308.75843393181816
LA26R,0,Unknown Alarm,ss_mean_60,total,selfreport,307.7057926219512
LA26R,0,Unknown Alarm,ss_median,last_30min,imu,93.613281
LA26R,0,Unknown Alarm,ss_median,last_30min,selfreport,93.613281
LA26R,0,Unknown Alarm,ss_median,last_hour,imu,87.773438
LA26R,0,Unknown Alarm,ss_median,last_hour,selfreport,106.054688
LA26R,0,Unknown Alarm,ss_median,total,imu,91.582031
LA26R,0,Unknown Alarm,ss_median,total,selfreport,102.5
LA26R,0,Unknown Alarm,ss_median_60,last_30min,imu,111.1328125
LA26R,0,Unknown Alarm,ss_median_60,last_30min,selfreport,175.1171875
LA26R,0,Unknown Alarm,ss_median_60,last_hour,imu,270.585938
LA26R,0,Unknown Alarm,ss_median_60,last_hour,selfreport,270.585938
LA26R,0,Unknown Alarm,ss_median_60,total,imu,187.8125005
LA26R,0,Unknown Alarm,ss_median_60,total,selfreport,192.128906
LA26R,0,Unknown Alarm,ss_number,last_30min,imu,8.0
LA26R,0,Unknown Alarm,ss_number,last_30min,selfreport,8.0
LA26R,0,Unknown Alarm,ss_number,last_hour,imu,15.0
LA26R,0,Unknown Alarm,ss_number,last_hour,selfreport,15.0
LA26R,0,Unknown Alarm,ss_number,total,imu,128.0
LA26R,0,Unknown Alarm,ss_number,total,selfreport,115.0
LA26R,0,Unknown Alarm,ss_number_60,last_30min,imu,6.0
LA26R,0,Unknown Alarm,ss_number_60,last_30min,selfreport,6.0
LA26R,0,Unknown Alarm,ss_number_60,last_hour,imu,11.0
LA26R,0,Unknown Alarm,ss_number_60,last_hour,selfreport,11.0
LA26R,0,Unknown Alarm,ss_number_60,total,imu,88.0
LA26R,0,Unknown Alarm,ss_number_60,total,selfreport,82.0
LA26R,0,Unknown Alarm,ss_skewness,last_30min,imu,1.101127520542971
LA26R,0,Unknown Alarm,ss_skewness,last_30min,selfreport,0.9797690844867494
LA26R,0,Unknown Alarm,ss_skewness,last_hour,imu,0.7193208811432809
LA26R,0,Unknown Alarm,ss_skewness,last_hour,selfreport,0.6049430245942836
LA26R,0,Unknown Alarm,ss_skewness,total,imu,3.0627549975269965
LA26R,0,Unknown Alarm,ss_skewness,total,selfreport,3.092197834875006
LA26R,0,Unknown Alarm,ss_skewness_60,last_30min,imu,0.7001347197676497
LA26R,0,Unknown Alarm,ss_skewness_60,last_30min,selfreport,0.621198109983723
LA26R,0,Unknown Alarm,ss_skewness_60,last_hour,imu,0.2977689046298486
LA26R,0,Unknown Alarm,ss_skewness_60,last_hour,selfreport,0.2081446331103804
LA26R,0,Unknown Alarm,ss_skewness_60,total,imu,2.6671055751370463
LA26R,0,Unknown Alarm,ss_skewness_60,total,selfreport,2.7635846398827777
LA26R,0,Unknown Alarm,ss_std,last_30min,imu,272.7080024075584
LA26R,0,Unknown Alarm,ss_std,last_30min,selfreport,243.51801109145103
LA26R,0,Unknown Alarm,ss_std,last_hour,imu,248.25552300228009
LA26R,0,Unknown Alarm,ss_std,last_hour,selfreport,231.3252400191284
LA26R,0,Unknown Alarm,ss_std,total,imu,316.66751818202545
LA26R,0,Unknown Alarm,ss_std,total,selfreport,312.924625669048
LA26R,0,Unknown Alarm,ss_std_60,last_30min,imu,289.69773679169657
LA26R,0,Unknown Alarm,ss_std_60,last_30min,selfreport,250.6302406631318
LA26R,0,Unknown Alarm,ss_std_60,last_hour,imu,245.23905494363743
LA26R,0,Unknown Alarm,ss_std_60,last_hour,selfreport,220.8980869867334
LA26R,0,Unknown Alarm,ss_std_60,total,imu,348.4618228357906
LA26R,0,Unknown Alarm,ss_std_60,total,selfreport,340.04805691832763
LA26R,1,Unknown Alarm,ss_max,last_30min,imu,339.648438
LA26R,1,Unknown Alarm,ss_max,last_30min,selfreport,339.648437
LA26R,1,Unknown Alarm,ss_max,last_hour,imu,1079.023437
LA26R,1,Unknown Alarm,ss_max,last_hour,selfreport,875.898438
LA26R,1,Unknown Alarm,ss_max,total,imu,2528.828125
LA26R,1,Unknown Alarm,ss_max,total,selfreport,2528.828125
LA26R,1,Unknown Alarm,ss_max_60,last_30min,imu,339.648438
LA26R,1,Unknown Alarm,ss_max_60,last_30min,selfreport,339.648437
LA26R,1,Unknown Alarm,ss_max_60,last_hour,imu,1079.023437
LA26R,1,Unknown Alarm,ss_max_60,last_hour,selfreport,875.898438
LA26R,1,Unknown Alarm,ss_max_60,total,imu,2528.828125
LA26R,1,Unknown Alarm,ss_max_60,total,selfreport,2528.828125
LA26R,1,Unknown Alarm,ss_max_position,last_30min,imu,0.4279754120043742
LA26R,1,Unknown Alarm,ss_max_position,last_30min,selfreport,0.3151275779004434
LA26R,1,Unknown Alarm,ss_max_position,last_hour,imu,0.0
LA26R,1,Unknown Alarm,ss_max_position,last_hour,selfreport,0.0
LA26R,1,Unknown Alarm,ss_max_position,total,imu,0.2973525457914667
LA26R,1,Unknown Alarm,ss_max_position,total,selfreport,0.2892919146825397
LA26R,1,Unknown Alarm,ss_mean,last_30min,imu,220.94726575
LA26R,1,Unknown Alarm,ss_mean,last_30min,selfreport,175.3203124
LA26R,1,Unknown Alarm,ss_mean,last_hour,imu,321.5056817272727
LA26R,1,Unknown Alarm,ss_mean,last_hour,selfreport,271.0546876153846
LA26R,1,Unknown Alarm,ss_mean,total,imu,256.01806639583333
LA26R,1,Unknown Alarm,ss_mean,total,selfreport,250.75534116326529
LA26R,1,Unknown Alarm,ss_mean_60,last_30min,imu,220.94726575
LA26R,1,Unknown Alarm,ss_mean_60,last_30min,selfreport,210.283203
LA26R,1,Unknown Alarm,ss_mean_60,last_hour,imu,321.5056817272727
LA26R,1,Unknown Alarm,ss_mean_60,last_hour,selfreport,290.6022136666666
LA26R,1,Unknown Alarm,ss_mean_60,total,imu,337.8746699014085
LA26R,1,Unknown Alarm,ss_mean_60,total,selfreport,332.65190970833333
LA26R,1,Unknown Alarm,ss_median,last_30min,imu,213.203125
LA26R,1,Unknown Alarm,ss_median,last_30min,selfreport,157.597656
LA26R,1,Unknown Alarm,ss_median,last_hour,imu,291.40625
LA26R,1,Unknown Alarm,ss_median,last_hour,selfreport,211.171875
LA26R,1,Unknown Alarm,ss_median,total,imu,124.3359375
LA26R,1,Unknown Alarm,ss_median,total,selfreport,124.3359375
LA26R,1,Unknown Alarm,ss_median_60,last_30min,imu,213.203125
